time,u,gap
3.000000,-3.356687e-02,2.02903600e-02
3.001000,-3.356289e-02,2.02568000e-02
3.002000,-3.356256e-02,2.02232300e-02
3.003000,-3.356187e-02,2.01896700e-02
3.004000,-3.355747e-02,2.01561100e-02
3.005000,-3.355020e-02,2.01225600e-02
3.006000,-3.354314e-02,2.00890200e-02
3.007000,-3.352881e-02,2.00554900e-02
3.008000,-3.351267e-02,2.00219800e-02
3.009000,-3.349486e-02,1.99884800e-02
3.010000,-3.348788e-02,1.99550000e-02
3.011000,-3.348202e-02,1.99215100e-02
3.012000,-3.346915e-02,1.98880500e-02
3.013000,-3.345876e-02,1.98545900e-02
3.014000,-3.345803e-02,1.98211300e-02
3.015000,-3.346371e-02,1.97876600e-02
3.016000,-3.346551e-02,1.97542000e-02
3.017000,-3.345848e-02,1.97207400e-02
3.018000,-3.345356e-02,1.96872900e-02
3.019000,-3.345276e-02,1.96538300e-02
3.020000,-3.345033e-02,1.96203800e-02
3.021000,-3.344202e-02,1.95869400e-02
3.022000,-3.342930e-02,1.95535100e-02
3.023000,-3.341898e-02,1.95200900e-02
3.024000,-3.340156e-02,1.94866900e-02
3.025000,-3.338495e-02,1.94533100e-02
3.026000,-3.337346e-02,1.94199300e-02
3.027000,-3.336647e-02,1.93865700e-02
3.028000,-3.335827e-02,1.93532100e-02
3.029000,-3.334547e-02,1.93198600e-02
3.030000,-3.333794e-02,1.92865300e-02
3.031000,-3.334375e-02,1.92531800e-02
3.032000,-3.334716e-02,1.92198300e-02
3.033000,-3.334546e-02,1.91864900e-02
3.034000,-3.333642e-02,1.91531500e-02
3.035000,-3.332982e-02,1.91198200e-02
3.036000,-3.332924e-02,1.90864900e-02
3.037000,-3.332802e-02,1.90531700e-02
3.038000,-3.331713e-02,1.90198500e-02
3.039000,-3.330440e-02,1.89865400e-02
3.040000,-3.329599e-02,1.89532500e-02
3.041000,-3.328222e-02,1.89199700e-02
3.042000,-3.326116e-02,1.88867000e-02
3.043000,-3.325319e-02,1.88534500e-02
3.044000,-3.324669e-02,1.88202000e-02
3.045000,-3.323256e-02,1.87869700e-02
3.046000,-3.322002e-02,1.87537500e-02
3.047000,-3.321780e-02,1.87205300e-02
3.048000,-3.322004e-02,1.86873100e-02
3.049000,-3.321677e-02,1.86541000e-02
3.050000,-3.321182e-02,1.86208900e-02
3.051000,-3.320908e-02,1.85876800e-02
3.052000,-3.320780e-02,1.85544700e-02
3.053000,-3.320107e-02,1.85212700e-02
3.054000,-3.319373e-02,1.84880700e-02
3.055000,-3.318293e-02,1.84548900e-02
3.056000,-3.317246e-02,1.84217200e-02
3.057000,-3.315046e-02,1.83885700e-02
3.058000,-3.313410e-02,1.83554300e-02
3.059000,-3.311943e-02,1.83223100e-02
3.060000,-3.311062e-02,1.82892000e-02
3.061000,-3.310143e-02,1.82561000e-02
3.062000,-3.308729e-02,1.82230200e-02
3.063000,-3.307712e-02,1.81899400e-02
3.064000,-3.307388e-02,1.81568600e-02
3.065000,-3.307757e-02,1.81237900e-02
3.066000,-3.307566e-02,1.80907100e-02
3.067000,-3.306869e-02,1.80576400e-02
3.068000,-3.306316e-02,1.80245800e-02
3.069000,-3.305949e-02,1.79915200e-02
3.070000,-3.305629e-02,1.79584600e-02
3.071000,-3.304857e-02,1.79254200e-02
3.072000,-3.303743e-02,1.78923800e-02
3.073000,-3.302518e-02,1.78593500e-02
3.074000,-3.300628e-02,1.78263500e-02
3.075000,-3.298838e-02,1.77933600e-02
3.076000,-3.297099e-02,1.77603900e-02
3.077000,-3.296198e-02,1.77274200e-02
3.078000,-3.295106e-02,1.76944700e-02
3.079000,-3.293345e-02,1.76615400e-02
3.080000,-3.292514e-02,1.76286200e-02
3.081000,-3.292541e-02,1.75956900e-02
3.082000,-3.292404e-02,1.75627700e-02
3.083000,-3.292400e-02,1.75298400e-02
3.084000,-3.291563e-02,1.74969300e-02
3.085000,-3.290824e-02,1.74640200e-02
3.086000,-3.290471e-02,1.74311100e-02
3.087000,-3.289961e-02,1.73982100e-02
3.088000,-3.288833e-02,1.73653300e-02
3.089000,-3.287310e-02,1.73324500e-02
3.090000,-3.285987e-02,1.72995900e-02
3.091000,-3.283980e-02,1.72667500e-02
3.092000,-3.282045e-02,1.72339300e-02
3.093000,-3.280613e-02,1.72011300e-02
3.094000,-3.279671e-02,1.71683300e-02
3.095000,-3.278496e-02,1.71355400e-02
3.096000,-3.276829e-02,1.71027800e-02
3.097000,-3.275968e-02,1.70700200e-02
3.098000,-3.275892e-02,1.70372600e-02
3.099000,-3.275946e-02,1.70045000e-02
3.100000,-3.275876e-02,1.69717400e-02
3.101000,-3.275061e-02,1.69389900e-02
